"DATE","TIME PERIOD","Monetary aggregate M2 reported by MFIs, central gov. and post office giro institutions in the euro area (stocks) (BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E)"
"1980-01-31","1980Jan","1070496"
"1980-02-29","1980Feb","1078232"
"1980-03-31","1980Mar","1088333"
"1980-04-30","1980Apr","1093263"
"1980-05-31","1980May","1100958"
"1980-06-30","1980Jun","1109205"
"1980-07-31","1980Jul","1120452"
"1980-08-31","1980Aug","1127098"
"1980-09-30","1980Sep","1133419"
"1980-10-31","1980Oct","1145159"
"1980-11-30","1980Nov","1160031"
"1980-12-31","1980Dec","1165452"
"1981-01-31","1981Jan","1175008"
"1981-02-28","1981Feb","1186668"
"1981-03-31","1981Mar","1194414"
"1981-04-30","1981Apr","1204188"
"1981-05-31","1981May","1215847"
"1981-06-30","1981Jun","1223076"
"1981-07-31","1981Jul","1230470"
"1981-08-31","1981Aug","1234000"
"1981-09-30","1981Sep","1246150"
"1981-10-31","1981Oct","1253958"
"1981-11-30","1981Nov","1264026"
"1981-12-31","1981Dec","1273805"
"1982-01-31","1982Jan","1287848"
"1982-02-28","1982Feb","1299092"
"1982-03-31","1982Mar","1313351"
"1982-04-30","1982Apr","1326733"
"1982-05-31","1982May","1334764"
"1982-06-30","1982Jun","1347524"
"1982-07-31","1982Jul","1358609"
"1982-08-31","1982Aug","1372472"
"1982-09-30","1982Sep","1382740"
"1982-10-31","1982Oct","1389853"
"1982-11-30","1982Nov","1401761"
"1982-12-31","1982Dec","1414556"
"1983-01-31","1983Jan","1425088"
"1983-02-28","1983Feb","1435898"
"1983-03-31","1983Mar","1443423"
"1983-04-30","1983Apr","1453878"
"1983-05-31","1983May","1464343"
"1983-06-30","1983Jun","1474969"
"1983-07-31","1983Jul","1486582"
"1983-08-31","1983Aug","1498206"
"1983-09-30","1983Sep","1503408"
"1983-10-31","1983Oct","1513481"
"1983-11-30","1983Nov","1526253"
"1983-12-31","1983Dec","1537092"
"1984-01-31","1984Jan","1543563"
"1984-02-29","1984Feb","1549774"
"1984-03-31","1984Mar","1559014"
"1984-04-30","1984Apr","1568820"
"1984-05-31","1984May","1583749"
"1984-06-30","1984Jun","1591965"
"1984-07-31","1984Jul","1603857"
"1984-08-31","1984Aug","1617813"
"1984-09-30","1984Sep","1631220"
"1984-10-31","1984Oct","1638411"
"1984-11-30","1984Nov","1649653"
"1984-12-31","1984Dec","1661882"
"1985-01-31","1985Jan","1676415"
"1985-02-28","1985Feb","1691806"
"1985-03-31","1985Mar","1700138"
"1985-04-30","1985Apr","1709983"
"1985-05-31","1985May","1715317"
"1985-06-30","1985Jun","1722006"
"1985-07-31","1985Jul","1731220"
"1985-08-31","1985Aug","1738364"
"1985-09-30","1985Sep","1746936"
"1985-10-31","1985Oct","1755357"
"1985-11-30","1985Nov","1760581"
"1985-12-31","1985Dec","1784034"
"1986-01-31","1986Jan","1792537"
"1986-02-28","1986Feb","1800828"
"1986-03-31","1986Mar","1818276"
"1986-04-30","1986Apr","1815354"
"1986-05-31","1986May","1824547"
"1986-06-30","1986Jun","1832456"
"1986-07-31","1986Jul","1847233"
"1986-08-31","1986Aug","1858580"
"1986-09-30","1986Sep","1872837"
"1986-10-31","1986Oct","1889296"
"1986-11-30","1986Nov","1896941"
"1986-12-31","1986Dec","1903734"
"1987-01-31","1987Jan","1918425"
"1987-02-28","1987Feb","1927091"
"1987-03-31","1987Mar","1940390"
"1987-04-30","1987Apr","1952955"
"1987-05-31","1987May","1962800"
"1987-06-30","1987Jun","1975973"
"1987-07-31","1987Jul","1985755"
"1987-08-31","1987Aug","1992865"
"1987-09-30","1987Sep","2002177"
"1987-10-31","1987Oct","2016290"
"1987-11-30","1987Nov","2024128"
"1987-12-31","1987Dec","2027444"
"1988-01-31","1988Jan","2037581"
"1988-02-29","1988Feb","2046281"
"1988-03-31","1988Mar","2057427"
"1988-04-30","1988Apr","2076081"
"1988-05-31","1988May","2090533"
"1988-06-30","1988Jun","2100900"
"1988-07-31","1988Jul","2116901"
"1988-08-31","1988Aug","2131825"
"1988-09-30","1988Sep","2139817"
"1988-10-31","1988Oct","2154925"
"1988-11-30","1988Nov","2167024"
"1988-12-31","1988Dec","2173774"
"1989-01-31","1989Jan","2185797"
"1989-02-28","1989Feb","2197853"
"1989-03-31","1989Mar","2222161"
"1989-04-30","1989Apr","2224430"
"1989-05-31","1989May","2240671"
"1989-06-30","1989Jun","2263203"
"1989-07-31","1989Jul","2280165"
"1989-08-31","1989Aug","2292824"
"1989-09-30","1989Sep","2303555"
"1989-10-31","1989Oct","2312607"
"1989-11-30","1989Nov","2326287"
"1989-12-31","1989Dec","2343345"
"1990-01-31","1990Jan","2360748"
"1990-02-28","1990Feb","2368976"
"1990-03-31","1990Mar","2371264"
"1990-04-30","1990Apr","2378067"
"1990-05-31","1990May","2386578"
"1990-06-30","1990Jun","2494707"
"1990-07-31","1990Jul","2506891"
"1990-08-31","1990Aug","2521801"
"1990-09-30","1990Sep","2539282"
"1990-10-31","1990Oct","2548320"
"1990-11-30","1990Nov","2560619"
"1990-12-31","1990Dec","2573883"
"1991-01-31","1991Jan","2583655"
"1991-02-28","1991Feb","2601663"
"1991-03-31","1991Mar","2601696"
"1991-04-30","1991Apr","2615487"
"1991-05-31","1991May","2630099"
"1991-06-30","1991Jun","2639742"
"1991-07-31","1991Jul","2650528"
"1991-08-31","1991Aug","2665240"
"1991-09-30","1991Sep","2672023"
"1991-10-31","1991Oct","2683318"
"1991-11-30","1991Nov","2704447"
"1991-12-31","1991Dec","2722085"
"1992-01-31","1992Jan","2720803"
"1992-02-29","1992Feb","2729621"
"1992-03-31","1992Mar","2747609"
"1992-04-30","1992Apr","2764811"
"1992-05-31","1992May","2778249"
"1992-06-30","1992Jun","2784130"
"1992-07-31","1992Jul","2792853"
"1992-08-31","1992Aug","2803439"
"1992-09-30","1992Sep","2836589"
"1992-10-31","1992Oct","2839113"
"1992-11-30","1992Nov","2860628"
"1992-12-31","1992Dec","2853356"
"1993-01-31","1993Jan","2861813"
"1993-02-28","1993Feb","2876975"
"1993-03-31","1993Mar","2905799"
"1993-04-30","1993Apr","2918598"
"1993-05-31","1993May","2937506"
"1993-06-30","1993Jun","2950419"
"1993-07-31","1993Jul","2962145"
"1993-08-31","1993Aug","2977872"
"1993-09-30","1993Sep","2989060"
"1993-10-31","1993Oct","3013455"
"1993-11-30","1993Nov","3037935"
"1993-12-31","1993Dec","3067025"
"1994-01-31","1994Jan","3085865"
"1994-02-28","1994Feb","3101072"
"1994-03-31","1994Mar","3125371"
"1994-04-30","1994Apr","3133464"
"1994-05-31","1994May","3135071"
"1994-06-30","1994Jun","3145542"
"1994-07-31","1994Jul","3155590"
"1994-08-31","1994Aug","3157950"
"1994-09-30","1994Sep","3162985"
"1994-10-31","1994Oct","3169833"
"1994-11-30","1994Nov","3167131"
"1994-12-31","1994Dec","3159101"
"1995-01-31","1995Jan","3158136"
