Date,BIP,M1,M2,M3,CPI,Unemployment_Rate,Oil_Price
1995,17927.3,15583338,38672574,45154926,30.63292459578772,127.8,206.3849764728025
1996,18652.69,16610770,40712371,47550294,28.16092314881494,129.5,249.7023597779032
1997,19069.85,18055274,42509756,49518397,20.46482313445336,129.0,231.7238835874269
1998,19814.33,19770648,44785894,52075662,14.694073721975549,125.3,157.514629776021
1999,20671.06,22304359,47952809,54531037,14.068043319026893,117.5,217.2986313758705
2000,21695.89,24123305,50206348,57623275,26.31436968983236,107.7,346.1432995482779
2001,22653.83,25898229,53671528,62467956,29.0,101.10000000000001,296.5651534914359
2002,23312.29,27879590,57131028,66872775,27.2,104.1,301.3811517033691
2003,23862.55,30884957,61232841,72011390,25.6,110.3,345.3492326369283
2004,24755.37,33767047,64917841,76073900,26.099999999999998,112.9,458.8029653679655
2005,25509.17,38449555,70167289,81894888,26.3,110.9,656.2061712779973
2006,26750.83,42656838,76480858,89005123,26.6,102.0,787.2569172783739
2007,28091.96,45461038,84292304,98981547,26.1,91.7,871.8336701486918
2008,28658.29,46586411,92965428,109144039,40.4,92.3,1167.9618210991907
2009,27531.94,51504646,97872285,112867083,4.1,116.1,738.9725948616602
2010,28239.4,55778761,99824280,111613957,19.3,123.0,957.6841001317521
2011,28946.55,56957281,102201280,112870279,32.6,123.7,1338.470717203086
2012,28996.71,59395658,105749390,115967660,29.900000000000002,138.0,1344.1400723696586
2013,29241.43,63223237,109705116,118005951,16.2,145.7,1307.540705721815
2014,29873.96,67231622,112821544,120249934,5.3,140.8,1192.1453496141532
2015,30826.2,76084831,119674971,127481497,2.2,131.6,636.2725488424616
2016,31591.96,82947846,125758354,133718482,2.8,121.4,540.9489149256541
2017,32717.35,89976156,131979295,140041165,18.4,109.7,658.6429930359495
2018,33730.92,96488233,137651277,145399471,21.1,98.6,859.3511158479204
2019,34755.7,103920679,145276868,152948617,14.3,91.1,770.3816878411444
2020,33187.37,116411430,158027911,166286674,3.0,95.7,520.0061138716356
2021,35945.11,130168675,171375770,180564278,31.2,92.6,849.977995012234
2022,38760.26,138618973,181906552,191215392,100.6,80.7,1187.9559309241472
